"_key","arcFileName","arcFilePos","detectedMimeType","hostIp","html-mf-geo","html-mf-hcalendar","html-mf-hcard","html-mf-hlisting","html-mf-hrecipe","html-mf-hresume","html-mf-hreview","html-mf-license","html-mf-species","html-mf-xfn","html-microdata","html-rdfa","linkRelData","mimeType","recordLength","scriptData","timestamp","totalTriples","uri"
"http://blog.j-maxx.net/2008/08/22/InteliShadeNetHLSLSyntaxHighlightingAndIntellisense.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13649788","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","41976","false","1283469972000","1","http://blog.j-maxx.net/2008/08/22/InteliShadeNetHLSLSyntaxHighlightingAndIntellisense.aspx"
"http://blog.j-maxx.net/2008/09/19/DeflateStreamAndZlib.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13660997","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","47057","false","1283469746000","1","http://blog.j-maxx.net/2008/09/19/DeflateStreamAndZlib.aspx"
"http://blog.j-maxx.net/2008/09/29/AdviceHowToBeASuccessfulDeveloper.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13673943","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","48401","false","1283470228000","1","http://blog.j-maxx.net/2008/09/29/AdviceHowToBeASuccessfulDeveloper.aspx"
"http://blog.j-maxx.net/2008/10/12/TwinCitiesCodeCamp5OverAndOut.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13687934","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","44100","false","1283469976000","1","http://blog.j-maxx.net/2008/10/12/TwinCitiesCodeCamp5OverAndOut.aspx"
"http://blog.j-maxx.net/2008/10/13/SilverLight2Released.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13700012","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","41230","false","1283469501000","1","http://blog.j-maxx.net/2008/10/13/SilverLight2Released.aspx"
"http://blog.j-maxx.net/2008/10/24/DeprecationOfAPIsAndNativeCalls.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13710991","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","42524","false","1283469781000","1","http://blog.j-maxx.net/2008/10/24/DeprecationOfAPIsAndNativeCalls.aspx"
"http://blog.j-maxx.net/2008/10/24/WindowsTroubleshootingTipOfTheDayFailedActiveXObjectCreation.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13722492","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","43619","false","1283469491000","1","http://blog.j-maxx.net/2008/10/24/WindowsTroubleshootingTipOfTheDayFailedActiveXObjectCreation.aspx"
"http://blog.j-maxx.net/2008/10/28/CLR40ToIncludeTheDLRWithLimitations.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13734200","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","52536","false","1283469653000","1","http://blog.j-maxx.net/2008/10/28/CLR40ToIncludeTheDLRWithLimitations.aspx"
"http://blog.j-maxx.net/2008/10/28/PDCAnnouncementsDay1.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13747508","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","44327","false","1283470183000","1","http://blog.j-maxx.net/2008/10/28/PDCAnnouncementsDay1.aspx"
"http://blog.j-maxx.net/2008/10/28/PDCShowoffDevXpressVS2008ClipboardHistory.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13759719","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","41377","false","1283469308000","1","http://blog.j-maxx.net/2008/10/28/PDCShowoffDevXpressVS2008ClipboardHistory.aspx"
"http://blog.j-maxx.net/2008/10/28/UpdateOnNewC4Features.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13770593","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","43146","false","1283469728000","1","http://blog.j-maxx.net/2008/10/28/UpdateOnNewC4Features.aspx"
"http://blog.j-maxx.net/2008/12/09/MCPDWeb.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13782274","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","40160","false","1283469303000","1","http://blog.j-maxx.net/2008/12/09/MCPDWeb.aspx"
"http://blog.j-maxx.net/2009/03/18/Silverlight3ShaderEffects.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13792937","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","43870","false","1283469732000","1","http://blog.j-maxx.net/2009/03/18/Silverlight3ShaderEffects.aspx"
"http://blog.j-maxx.net/2009/04/07/TwinCitiesCodeCampPresentation.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13804826","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","40854","false","1283469449000","1","http://blog.j-maxx.net/2009/04/07/TwinCitiesCodeCampPresentation.aspx"
"http://blog.j-maxx.net/2009/05/15/SmallBasicMaterials.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13815716","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","41200","false","1283469929000","1","http://blog.j-maxx.net/2009/05/15/SmallBasicMaterials.aspx"
"http://blog.j-maxx.net/2009/05/23/GettingStartedWithVisualStudio2010Extensions.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13826740","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","51289","false","1283469808000","1","http://blog.j-maxx.net/2009/05/23/GettingStartedWithVisualStudio2010Extensions.aspx"
"http://blog.j-maxx.net/2009/07/08/SorryForTheSilence.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13840257","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","41226","false","1283469761000","1","http://blog.j-maxx.net/2009/07/08/SorryForTheSilence.aspx"
"http://blog.j-maxx.net/2009/07/09/TwinCitiesUserGroupsAndEvents.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13851336","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","46482","false","1283469701000","1","http://blog.j-maxx.net/2009/07/09/TwinCitiesUserGroupsAndEvents.aspx"
"http://blog.j-maxx.net/2009/07/21/SpeedingUpTheASPDevelopmentWebserverInFirefox.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13863472","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","41900","false","1283469522000","1","http://blog.j-maxx.net/2009/07/21/SpeedingUpTheASPDevelopmentWebserverInFirefox.aspx"
"http://blog.j-maxx.net/2009/09/14/RecoveringMozillaWeavePassphrase.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13874709","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","41685","false","1283469861000","1","http://blog.j-maxx.net/2009/09/14/RecoveringMozillaWeavePassphrase.aspx"
"http://blog.j-maxx.net/2009/09/14/TheCaseForPartialProperties.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13885899","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","44423","false","1283468936000","1","http://blog.j-maxx.net/2009/09/14/TheCaseForPartialProperties.aspx"
"http://blog.j-maxx.net/2009/09/15/HTMLAgilityPackContributor.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13897974","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","44330","false","1283469677000","1","http://blog.j-maxx.net/2009/09/15/HTMLAgilityPackContributor.aspx"
"http://blog.j-maxx.net/2009/09/27/UninstallingVS2010Beta1WorkAround.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13910143","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","41467","false","1283469465000","1","http://blog.j-maxx.net/2009/09/27/UninstallingVS2010Beta1WorkAround.aspx"
"http://blog.j-maxx.net/2009/10/23/PDC09Predictions.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13921216","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","41926","false","1283470215000","1","http://blog.j-maxx.net/2009/10/23/PDC09Predictions.aspx"
"http://blog.j-maxx.net/2009/10/27/C40NamedParameterDangers.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13932577","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","43137","false","1283469909000","1","http://blog.j-maxx.net/2009/10/27/C40NamedParameterDangers.aspx"
"http://blog.j-maxx.net/2009/11/06/VS2010NewWebsiteTemplateUpdates.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13944267","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","47160","false","1283469913000","1","http://blog.j-maxx.net/2009/11/06/VS2010NewWebsiteTemplateUpdates.aspx"
"http://blog.j-maxx.net/2010/06/06/NewHtmlAgilityPackVersionsAndFeatures.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13956728","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","45461","false","1283469040000","1","http://blog.j-maxx.net/2010/06/06/NewHtmlAgilityPackVersionsAndFeatures.aspx"
"http://blog.j-maxx.net/2010/07/20/TCSLUGPresentationMaterials.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13969299","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","40820","false","1283469026000","1","http://blog.j-maxx.net/2010/07/20/TCSLUGPresentationMaterials.aspx"
"http://blog.j-maxx.net/CategoryView,category,ASPNET.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13980189","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","40525","false","1283469072000","1","http://blog.j-maxx.net/CategoryView,category,ASPNET.aspx"
"http://blog.j-maxx.net/CategoryView,category,C.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","13990104","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","75526","false","1283469370000","1","http://blog.j-maxx.net/CategoryView,category,C.aspx"
"http://blog.j-maxx.net/CategoryView,category,C40.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14007709","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","59668","false","1283469440000","1","http://blog.j-maxx.net/CategoryView,category,C40.aspx"
"http://blog.j-maxx.net/CategoryView,category,CodePlex.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14021738","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","37550","false","1283469384000","1","http://blog.j-maxx.net/CategoryView,category,CodePlex.aspx"
"http://blog.j-maxx.net/CategoryView,category,Documentation.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14031325","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","35190","false","1283469399000","1","http://blog.j-maxx.net/CategoryView,category,Documentation.aspx"
"http://blog.j-maxx.net/CategoryView,category,HLSL.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14039905","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","41611","false","1283469328000","1","http://blog.j-maxx.net/CategoryView,category,HLSL.aspx"
"http://blog.j-maxx.net/CategoryView,category,HTPC.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14049947","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","35029","false","1283469424000","1","http://blog.j-maxx.net/CategoryView,category,HTPC.aspx"
"http://blog.j-maxx.net/CategoryView,category,HtmlAgilityPack.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14058647","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","46118","false","1283469324000","1","http://blog.j-maxx.net/CategoryView,category,HtmlAgilityPack.aspx"
"http://blog.j-maxx.net/CategoryView,category,LINQ.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14070381","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","59923","false","1283469420000","1","http://blog.j-maxx.net/CategoryView,category,LINQ.aspx"
"http://blog.j-maxx.net/CategoryView,category,Rant.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14084841","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","59224","false","1283469374000","1","http://blog.j-maxx.net/CategoryView,category,Rant.aspx"
"http://blog.j-maxx.net/CategoryView,category,Silverlight.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14099948","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","39653","false","1283468970000","1","http://blog.j-maxx.net/CategoryView,category,Silverlight.aspx"
"http://blog.j-maxx.net/CategoryView,category,Silverlight3.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14110281","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","36802","false","1283469444000","1","http://blog.j-maxx.net/CategoryView,category,Silverlight3.aspx"
"http://blog.j-maxx.net/CategoryView,category,UnitTesting.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14119529","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","36794","false","1283469436000","1","http://blog.j-maxx.net/CategoryView,category,UnitTesting.aspx"
"http://blog.j-maxx.net/CategoryView,category,VisualStudio.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14128955","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","35124","false","1283469389000","1","http://blog.j-maxx.net/CategoryView,category,VisualStudio.aspx"
"http://blog.j-maxx.net/CategoryView,category,VisualStudio2010.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14137524","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","61288","false","1283469316000","1","http://blog.j-maxx.net/CategoryView,category,VisualStudio2010.aspx"
"http://blog.j-maxx.net/CategoryView,category,VisualStudioExtensions.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14151749","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","45446","false","1283469320000","1","http://blog.j-maxx.net/CategoryView,category,VisualStudioExtensions.aspx"
"http://blog.j-maxx.net/CategoryView,category,XNA.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14162992","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","35936","false","1283469312000","1","http://blog.j-maxx.net/CategoryView,category,XNA.aspx"
"http://blog.j-maxx.net/CategoryView,category,blog.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14171912","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","59979","false","1283469341000","1","http://blog.j-maxx.net/CategoryView,category,blog.aspx"
"http://blog.j-maxx.net/CommentView,guid,03ad26ec-50ab-426d-9296-8122a6ab6387.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14187130","text/html","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","41693","false","1283470167000","1","http://blog.j-maxx.net/CommentView,guid,03ad26ec-50ab-426d-9296-8122a6ab6387.aspx"
"http://blog.j-maxx.net/CommentView,guid,0e8abe73-81d5-4db4-9115-2f8d2356f043.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14198272","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","51998","false","1283470232000","1","http://blog.j-maxx.net/CommentView,guid,0e8abe73-81d5-4db4-9115-2f8d2356f043.aspx"
"http://blog.j-maxx.net/CommentView,guid,1da60d75-703c-48ff-bd8b-334ca7aaaa25.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14211489","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","43030","false","1283469795000","1","http://blog.j-maxx.net/CommentView,guid,1da60d75-703c-48ff-bd8b-334ca7aaaa25.aspx"
"http://blog.j-maxx.net/CommentView,guid,271a5c52-c34c-40e4-a3e4-b05ab8d7669e.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14223114","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","46907","false","1283469668000","1","http://blog.j-maxx.net/CommentView,guid,271a5c52-c34c-40e4-a3e4-b05ab8d7669e.aspx"
"http://blog.j-maxx.net/CommentView,guid,2b5ef859-07f3-4260-8658-402c2b79c799.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14235514","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","41457","false","1283469934000","1","http://blog.j-maxx.net/CommentView,guid,2b5ef859-07f3-4260-8658-402c2b79c799.aspx"
"http://blog.j-maxx.net/CommentView,guid,33b86834-f4fd-4656-ab53-5415cf84628c.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14246671","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","48301","false","1283469968000","1","http://blog.j-maxx.net/CommentView,guid,33b86834-f4fd-4656-ab53-5415cf84628c.aspx"
"http://blog.j-maxx.net/CommentView,guid,381f582f-307e-4882-a858-1e3f2c9f2c5c.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14261173","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","40739","false","1283469012000","1","http://blog.j-maxx.net/CommentView,guid,381f582f-307e-4882-a858-1e3f2c9f2c5c.aspx"
"http://blog.j-maxx.net/CommentView,guid,3bbd92fc-f5d7-4445-9c64-8ec69279c6a9.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14272025","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","44911","false","1283469980000","1","http://blog.j-maxx.net/CommentView,guid,3bbd92fc-f5d7-4445-9c64-8ec69279c6a9.aspx"
"http://blog.j-maxx.net/CommentView,guid,3e1117b2-ede3-4b65-9501-7af9d72b8049.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14284661","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","41060","false","1283469922000","1","http://blog.j-maxx.net/CommentView,guid,3e1117b2-ede3-4b65-9501-7af9d72b8049.aspx"
"http://blog.j-maxx.net/CommentView,guid,4615cd55-a3f0-4d8e-9131-f82995cf1470.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14295631","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","42635","false","1283469857000","1","http://blog.j-maxx.net/CommentView,guid,4615cd55-a3f0-4d8e-9131-f82995cf1470.aspx"
"http://blog.j-maxx.net/CommentView,guid,5b0a348b-9f98-4706-b1c1-21bc9a1338cb.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14307217","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","43573","false","1283470115000","1","http://blog.j-maxx.net/CommentView,guid,5b0a348b-9f98-4706-b1c1-21bc9a1338cb.aspx"
"http://blog.j-maxx.net/CommentView,guid,6af08b32-a592-4086-b634-04bce5effdb3.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14319210","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","43818","false","1283469791000","1","http://blog.j-maxx.net/CommentView,guid,6af08b32-a592-4086-b634-04bce5effdb3.aspx"
"http://blog.j-maxx.net/CommentView,guid,793a939a-096e-4315-a452-857c935eada3.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14331326","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","40757","false","1283469485000","1","http://blog.j-maxx.net/CommentView,guid,793a939a-096e-4315-a452-857c935eada3.aspx"
"http://blog.j-maxx.net/CommentView,guid,8058005e-d353-4c93-a3dd-c8d667156d91.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14342171","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","40044","false","1283469799000","1","http://blog.j-maxx.net/CommentView,guid,8058005e-d353-4c93-a3dd-c8d667156d91.aspx"
"http://blog.j-maxx.net/CommentView,guid,8338593d-c072-440d-b928-314e7de18cc4.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14352780","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","44087","false","1283469882000","1","http://blog.j-maxx.net/CommentView,guid,8338593d-c072-440d-b928-314e7de18cc4.aspx"
"http://blog.j-maxx.net/CommentView,guid,90f2c743-caa7-4a37-bf17-8c153f6425a1.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14364877","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","44413","false","1283470151000","1","http://blog.j-maxx.net/CommentView,guid,90f2c743-caa7-4a37-bf17-8c153f6425a1.aspx"
"http://blog.j-maxx.net/CommentView,guid,91c07bc0-93a3-45b6-a0fd-de18c57fdc94.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14377348","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","46828","false","1283469686000","1","http://blog.j-maxx.net/CommentView,guid,91c07bc0-93a3-45b6-a0fd-de18c57fdc94.aspx"
"http://blog.j-maxx.net/CommentView,guid,948219d5-1884-4bb2-ad08-4cefbf0c5c5e.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14390231","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","44106","false","1283469826000","1","http://blog.j-maxx.net/CommentView,guid,948219d5-1884-4bb2-ad08-4cefbf0c5c5e.aspx"
"http://blog.j-maxx.net/CommentView,guid,a44088ce-bd6a-43b4-a978-cde26edb44f8.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14402186","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","42485","false","1283469984000","1","http://blog.j-maxx.net/CommentView,guid,a44088ce-bd6a-43b4-a978-cde26edb44f8.aspx"
"http://blog.j-maxx.net/CommentView,guid,b5175d15-d866-4db3-baa1-2a969d4496b1.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14413816","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","43788","false","1283469681000","1","http://blog.j-maxx.net/CommentView,guid,b5175d15-d866-4db3-baa1-2a969d4496b1.aspx"
"http://blog.j-maxx.net/CommentView,guid,b8a75abb-b9d6-405f-a5d0-d5160dacbadb.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14425661","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","41715","false","1283469904000","1","http://blog.j-maxx.net/CommentView,guid,b8a75abb-b9d6-405f-a5d0-d5160dacbadb.aspx"
"http://blog.j-maxx.net/CommentView,guid,d21ed9cd-84fe-4ef2-bcb7-434ea08e463d.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14436748","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","51099","false","1283469741000","1","http://blog.j-maxx.net/CommentView,guid,d21ed9cd-84fe-4ef2-bcb7-434ea08e463d.aspx"
"http://blog.j-maxx.net/CommentView,guid,ddec503d-058c-4c14-8d31-140047924fe1.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14450206","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","45354","false","1283469021000","1","http://blog.j-maxx.net/CommentView,guid,ddec503d-058c-4c14-8d31-140047924fe1.aspx"
"http://blog.j-maxx.net/CommentView,guid,e1ac947d-bf66-4998-a1d7-e74918b4f0f0.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14462744","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","43513","false","1283470129000","1","http://blog.j-maxx.net/CommentView,guid,e1ac947d-bf66-4998-a1d7-e74918b4f0f0.aspx"
"http://blog.j-maxx.net/CommentView,guid,e9d4a219-7479-42aa-9cf0-5989be6e34eb.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14474612","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","40776","false","1283469690000","1","http://blog.j-maxx.net/CommentView,guid,e9d4a219-7479-42aa-9cf0-5989be6e34eb.aspx"
"http://blog.j-maxx.net/Default.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14485543","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","162616","false","1283469431000","1","http://blog.j-maxx.net/Default.aspx"
"http://blog.j-maxx.net/Login.aspx","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14519374","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","33241","false","1283469379000","1","http://blog.j-maxx.net/Login.aspx"
"http://blog.j-maxx.net/Profile.aspx?user=jklawite","common-crawl/crawl-002/2010/09/25/42/1285411497224_42.arc.gz","14527715","application/xhtml+xml","67.139.30.68","0","0","0","0","0","0","0","0","0","0","0","1","false","text/html","31938","false","1283469188000","1","http://blog.j-maxx.net/Profile.aspx?user=jklawite"
