graph,subject,type,statementPeriod,headline,policy,http://www.data-vocabulary.org/Review-aggregate/ratingValue,address,vehicleIdentificationNumber,Bases,http://rdf.data-vocabulary.org/ListingDetailURL,musicCompositionForm,the,openingHours,Stock,dateline,Vanilla,gtin8,biznes_uslugi,availability,screenshot,mainEntityOfPage,pol,acceptedPaymentMethod,currency,audienceType,offers,Verjus,istochnik_sveta,identifier,seller/partnerId,storageRequirements,url
http://1350kman.com/ex-police-officer-admits-to-bribery/,node363b514ef6f92c7371282f3cef55fd7a,<https://schema.org/Person>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1350kman.com/ex-police-officer-admits-to-bribery/,node4ca02ed509417c939683f8c3b764f37,<https://schema.org/ImageObject>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""http://1350kman.com/wp-content/themes/Newspaper/images/no-thumb/td_meta_replacement.png""@en-us"
http://1350kman.com/ex-police-officer-admits-to-bribery/,nodedc46a25ea6698f85485f5d28b2cab3f,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://1350kman.com/>
http://1350kman.com/ex-police-officer-admits-to-bribery/,http://1350kman.com/ex-police-officer-admits-to-bribery/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1350kman.com/ex-police-officer-admits-to-bribery/,node93c98ab8573df9ce48876f71e63952e6,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://1350kman.com/category/state-news/>
http://1350kman.com/ex-police-officer-admits-to-bribery/,nodef9cc4cca8aabb95a67d398f6b4d69,<http://schema.org/Article>,,"""Ex-Police Officer Admits to Bribery""@en-us",,,,,,,,,,,,,,,,,"""Null""@en-us",,,,,,,,,,,
http://1350kman.com/ex-police-officer-admits-to-bribery/,node1b47d9ef5ce8453ab3742ae1eebd,<https://schema.org/ImageObject>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""http://1350kman.com/wp-content/uploads/2016/02/kman_logo_newsradio_150.png""@en-us"
http://1350kman.com/ex-police-officer-admits-to-bribery/,node73473cbc9862529517849361e4e6,<https://schema.org/Organization>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1350kman.com/ex-police-officer-admits-to-bribery/,node174e84666edad6661afd4fa62d78eb,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""http://1350kman.com/ex-police-officer-admits-to-bribery/""@en-us"
http://14maracaiborumbera.blogspot.com/,http://14maracaiborumbera.blogspot.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://14maracaiborumbera.blogspot.com/,nodeaf5d4875c6144ff377aba4b6e71552e,<http://schema.org/Blog>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1c-pro.ru/members/eldes.30633/,node3ac4b21eae544ecedaffd7666615fe7f,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://1c-pro.ru/members/>
http://1c-pro.ru/members/eldes.30633/,node6b7cd5a453451a59d239273a98fbb73,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://1c-pro.ru/members/eldes.30633/>
http://1c-pro.ru/members/eldes.30633/,node91402f9b8ca7ec8b65d9dafef481791,<http://data-vocabulary.org/Person>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1c-pro.ru/members/eldes.30633/,http://1c-pro.ru/members/eldes.30633/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1c-pro.ru/members/eldes.30633/,nodee3ab0d7f8c527add613211baed0c5,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://1c-pro.ru/>
http://1c-pro.ru/threads/kod-regiona.11008/,node43b5b1244fc1d99869a34fd9c476ce84,<http://data-vocabulary.org/Person>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1c-pro.ru/threads/kod-regiona.11008/,node7522231ca4a52c9467dfdfcde84929,<http://data-vocabulary.org/Person>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1c-pro.ru/threads/kod-regiona.11008/,node1fb8998b7b4af3d35727e67b0fbf581,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://1c-pro.ru/>
http://1c-pro.ru/threads/kod-regiona.11008/,node1e0ef4fb593935fbe606f52ab908b49,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://1c-pro.ru/forums/tipovye-reshenija-1s-predprijatie-7-7.16/>
http://1c-pro.ru/threads/kod-regiona.11008/,http://1c-pro.ru/threads/kod-regiona.11008/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1c-pro.ru/threads/kod-regiona.11008/,noded976d77fe5bf69815e967a436f9104f,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://1c-pro.ru/.#forumy-po-platforme-1s-predprijatie-7-7.14>
http://1c-pro.ru/threads/otbor-v-zaprose.49694/,http://1c-pro.ru/threads/otbor-v-zaprose.49694/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1c-pro.ru/threads/otbor-v-zaprose.49694/,node9630eac93dc9b1a476212ed91de1d6c,<http://data-vocabulary.org/Person>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1c-pro.ru/threads/otbor-v-zaprose.49694/,noded2441fb15267a2324bacae3f21d35792,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://1c-pro.ru/>
http://1c-pro.ru/threads/otbor-v-zaprose.49694/,node789025ef9b28691155f0c86e2e2e9d92,<http://data-vocabulary.org/Person>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1c-pro.ru/threads/otbor-v-zaprose.49694/,nodedcb09186d9ecfcd4a647b5f6e1ae93c8,<http://data-vocabulary.org/Person>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1c-pro.ru/threads/otbor-v-zaprose.49694/,nodea1837a10fcb96781a1e85c1c5b191abe,<http://data-vocabulary.org/Person>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1c-pro.ru/threads/otbor-v-zaprose.49694/,node6d4fa9b16dc9040e3b483427a8e42,<http://data-vocabulary.org/Person>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1c-pro.ru/threads/otbor-v-zaprose.49694/,node3994b16e2eaacf9fff888258c3458e2,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://1c-pro.ru/.#forumy-po-platforme-1s-predprijatie-8.1>
http://1c-pro.ru/threads/otbor-v-zaprose.49694/,node6a132cb655f7d14a0e6d86235c182b7,<http://data-vocabulary.org/Person>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://1c-pro.ru/threads/otbor-v-zaprose.49694/,node9dea228628c2415467acafafe046,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://1c-pro.ru/forums/konfigurirovanie-na-platforme-1s-predprijatie-8.10/>
http://24.hu/elet-stilus/2011/04/21/ungvari_aranyermes/,nodeda36508aebae3d79e6bb95262496c1,<http://www.schema.org/SiteNavigationElement>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://24.hu/sport/>
http://24.hu/elet-stilus/2011/04/21/ungvari_aranyermes/,nodea5e54a92803ce6a4b035cffd525d66d9,<http://schema.org/Offer>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/elet-stilus/2011/04/21/ungvari_aranyermes/,node8fa285db52cb95cbf520738116ddc5ce,<http://schema.org/MobileApplication>,,,,,,,,,,,,,,,,,,,,,,,,_:nodef14135731b2235377c563d4b86e485c3,,,,,,"""https://play.google.com/store/apps/details?id=hu.sanomamedia.hir24""@hu-hu"
http://24.hu/elet-stilus/2011/04/21/ungvari_aranyermes/,nodeb855435c68da642f91be5693c476a30,<http://www.schema.org/SiteNavigationElement>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://24.hu/belfold/>
http://24.hu/elet-stilus/2011/04/21/ungvari_aranyermes/,nodef14135731b2235377c563d4b86e485c3,<http://schema.org/Offer>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/elet-stilus/2011/04/21/ungvari_aranyermes/,node1bceaaa64c5e5d1cb9fe46938d1c3d6,<http://schema.org/Offer>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/elet-stilus/2011/04/21/ungvari_aranyermes/,nodec88f401ad2ae9dd886b4f83f55448f85,<http://schema.org/MobileApplication>,,,,,,,,,,,,,,,,,,,,,,,,_:node1bceaaa64c5e5d1cb9fe46938d1c3d6,,,,,,"""https://itunes.apple.com/hu/app/24.hu-friss-hirek/id379440463""@hu-hu"
http://24.hu/elet-stilus/2011/04/21/ungvari_aranyermes/,node3953efbf2422666d9816c559f617bbf,<http://schema.org/Article>,,"""Ungvári aranyérmes""@hu-hu",,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/elet-stilus/2011/04/21/ungvari_aranyermes/,node8a10ed71374d50f2b24aea4d6356ee6d,<http://schema.org/MobileApplication>,,,,,,,,,,,,,,,,,,,,,,,,_:nodea5e54a92803ce6a4b035cffd525d66d9,,,,,,"""https://www.microsoft.com/store/apps/9wzdncrdd44f""@hu-hu"
http://24.hu/elet-stilus/2011/04/21/ungvari_aranyermes/,http://24.hu/elet-stilus/2011/04/21/ungvari_aranyermes/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/kozelet/2015/11/19/valami-megmozdult-ket-nap-alatt-80-milliot-gyujtott-juhasz-peter-az-ingatlanmutyi-lebuktatasara/,nodec1c9ffd7b0f2cdbe3975929bdd60de90,<http://schema.org/MobileApplication>,,,,,,,,,,,,,,,,,,,,,,,,_:node5adb396859857a1c30df5d362db66b8,,,,,,"""https://itunes.apple.com/hu/app/24.hu-friss-hirek/id379440463""@hu-hu"
http://24.hu/kozelet/2015/11/19/valami-megmozdult-ket-nap-alatt-80-milliot-gyujtott-juhasz-peter-az-ingatlanmutyi-lebuktatasara/,http://24.hu/kozelet/2015/11/19/valami-megmozdult-ket-nap-alatt-80-milliot-gyujtott-juhasz-peter-az-ingatlanmutyi-lebuktatasara/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/kozelet/2015/11/19/valami-megmozdult-ket-nap-alatt-80-milliot-gyujtott-juhasz-peter-az-ingatlanmutyi-lebuktatasara/,noded9af796c28088af90976629a9709d9c,<http://schema.org/MobileApplication>,,,,,,,,,,,,,,,,,,,,,,,,_:noded1ed1bc1925a75ecca31c6649116e2,,,,,,"""https://www.microsoft.com/store/apps/9wzdncrdd44f""@hu-hu"
http://24.hu/kozelet/2015/11/19/valami-megmozdult-ket-nap-alatt-80-milliot-gyujtott-juhasz-peter-az-ingatlanmutyi-lebuktatasara/,node74dac5b580b0331d5d4665ea3e5e3,<http://www.schema.org/SiteNavigationElement>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://24.hu/sport/>
http://24.hu/kozelet/2015/11/19/valami-megmozdult-ket-nap-alatt-80-milliot-gyujtott-juhasz-peter-az-ingatlanmutyi-lebuktatasara/,noded1ed1bc1925a75ecca31c6649116e2,<http://schema.org/Offer>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/kozelet/2015/11/19/valami-megmozdult-ket-nap-alatt-80-milliot-gyujtott-juhasz-peter-az-ingatlanmutyi-lebuktatasara/,node6de8d8aabfadd978a019adf6d8e3,<http://schema.org/MobileApplication>,,,,,,,,,,,,,,,,,,,,,,,,_:nodea983469be4de3cddb591c734a614f185,,,,,,"""https://play.google.com/store/apps/details?id=hu.sanomamedia.hir24""@hu-hu"
http://24.hu/kozelet/2015/11/19/valami-megmozdult-ket-nap-alatt-80-milliot-gyujtott-juhasz-peter-az-ingatlanmutyi-lebuktatasara/,nodea983469be4de3cddb591c734a614f185,<http://schema.org/Offer>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/kozelet/2015/11/19/valami-megmozdult-ket-nap-alatt-80-milliot-gyujtott-juhasz-peter-az-ingatlanmutyi-lebuktatasara/,nodeb8b06c2282f55f8d63ca5e9916d1df26,<http://schema.org/Article>,,"""Valami megmozdult: két nap alatt 80 milliót gyűjtött Juhász Péter az ingatlanmutyi lebuktatására""@hu-hu",,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/kozelet/2015/11/19/valami-megmozdult-ket-nap-alatt-80-milliot-gyujtott-juhasz-peter-az-ingatlanmutyi-lebuktatasara/,nodee3c71716749b72af2b1c012156471bc,<http://www.schema.org/SiteNavigationElement>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://24.hu/belfold/>
http://24.hu/kozelet/2015/11/19/valami-megmozdult-ket-nap-alatt-80-milliot-gyujtott-juhasz-peter-az-ingatlanmutyi-lebuktatasara/,node5adb396859857a1c30df5d362db66b8,<http://schema.org/Offer>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/media/2016/05/13/erosen-kezdte-az-evet-az-axel-springer/,node4bc491e56e67a2fbfeb16f7ec6706c49,<http://schema.org/Article>,,"""Erősen kezdte az évet az Axel Springer""@hu-hu",,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/media/2016/05/13/erosen-kezdte-az-evet-az-axel-springer/,node737f528bc01930bbcee32d2db27bebd5,<http://www.schema.org/SiteNavigationElement>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://24.hu/belfold/>
http://24.hu/media/2016/05/13/erosen-kezdte-az-evet-az-axel-springer/,node96bfd634a77fb8924be79292f7d3373a,<http://schema.org/Offer>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/media/2016/05/13/erosen-kezdte-az-evet-az-axel-springer/,node8ac84b677b91cb81d9d2d7c8256faf2d,<http://schema.org/Offer>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/media/2016/05/13/erosen-kezdte-az-evet-az-axel-springer/,node4646e006a83183d09fe969f197495,<http://schema.org/MobileApplication>,,,,,,,,,,,,,,,,,,,,,,,,_:node8ac84b677b91cb81d9d2d7c8256faf2d,,,,,,"""https://itunes.apple.com/hu/app/24.hu-friss-hirek/id379440463""@hu-hu"
http://24.hu/media/2016/05/13/erosen-kezdte-az-evet-az-axel-springer/,nodecabdd157f8e7e9fdb1ed2eb8e19384,<http://schema.org/MobileApplication>,,,,,,,,,,,,,,,,,,,,,,,,_:node9e958aa38f5e21cd61a198cfe201958,,,,,,"""https://www.microsoft.com/store/apps/9wzdncrdd44f""@hu-hu"
http://24.hu/media/2016/05/13/erosen-kezdte-az-evet-az-axel-springer/,http://24.hu/media/2016/05/13/erosen-kezdte-az-evet-az-axel-springer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/media/2016/05/13/erosen-kezdte-az-evet-az-axel-springer/,node9e958aa38f5e21cd61a198cfe201958,<http://schema.org/Offer>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24.hu/media/2016/05/13/erosen-kezdte-az-evet-az-axel-springer/,nodedad4396964a12d2879c377d5c327b6,<http://www.schema.org/SiteNavigationElement>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://24.hu/sport/>
http://24.hu/media/2016/05/13/erosen-kezdte-az-evet-az-axel-springer/,nodedebfe715e65ffa607a8d57c6c88216e,<http://schema.org/MobileApplication>,,,,,,,,,,,,,,,,,,,,,,,,_:node96bfd634a77fb8924be79292f7d3373a,,,,,,"""https://play.google.com/store/apps/details?id=hu.sanomamedia.hir24""@hu-hu"
http://24hmua.com/threads/cac-loai-laptop-hinh-cao-choi-game-do-hoa.6659/,noded8955c6c1deca507b416c2d427dcfe8,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://24hmua.com>
http://24hmua.com/threads/cac-loai-laptop-hinh-cao-choi-game-do-hoa.6659/,node367ac27c6570f42ef7b6697662d96dc,<http://data-vocabulary.org/Person>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24hmua.com/threads/cac-loai-laptop-hinh-cao-choi-game-do-hoa.6659/,node4151417ae9272290704b80c9bc0c2ec,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://24hmua.com/#may-tinh-linh-kien.170>
http://24hmua.com/threads/cac-loai-laptop-hinh-cao-choi-game-do-hoa.6659/,nodee19adde0f9b933d48278a6f427b2559,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://24hmua.com/forums/laptop-may-tinh-bang-hcm-ha-noi.29/>
http://24hmua.com/threads/cac-loai-laptop-hinh-cao-choi-game-do-hoa.6659/,http://24hmua.com/threads/cac-loai-laptop-hinh-cao-choi-game-do-hoa.6659/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24hmua.com/threads/hcm-can-ban-hcm_usb-gia-re.37429/,nodef6d2f01ce28939b88730fb7f8a38d91c,<http://data-vocabulary.org/Person>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://24hmua.com/threads/hcm-can-ban-hcm_usb-gia-re.37429/,node377cf2858cafba46e83ef982f711fa2,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://24hmua.com>
http://24hmua.com/threads/hcm-can-ban-hcm_usb-gia-re.37429/,nodee1f8b9b2a79688f554b24f5d44577a,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://24hmua.com/#may-tinh-linh-kien.170>
http://24hmua.com/threads/hcm-can-ban-hcm_usb-gia-re.37429/,node8e385ce71c63557fefe3e753e21641f,<http://data-vocabulary.org/Breadcrumb>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<http://24hmua.com/forums/may-ban-may-tinh-de-ban-hcm-ha-noi.28/>
http://24hmua.com/threads/hcm-can-ban-hcm_usb-gia-re.37429/,http://24hmua.com/threads/hcm-can-ban-hcm_usb-gia-re.37429/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
