1319034	0.0137779716	http://schema.org/PostalAddress/addressRegion	http://schema.org/PostalAddress/postalCode	http://schema.org/PostalAddress/addressLocality	http://schema.org/PostalAddress/streetAddress				
1303140	0.0136119508	http://data-vocabulary.org/Breadcrumb/title	http://data-vocabulary.org/Breadcrumb/child						
1284708	0.0134194193	http://schema.org/Product/offers	http://schema.org/Product/name	http://schema.org/Product/image					
1272221	0.0132889863	http://data-vocabulary.org/Breadcrumb/title	http://data-vocabulary.org/Breadcrumb/child	http://data-vocabulary.org/Breadcrumb/url					
1269618	0.0132617967	http://schema.org/Product/name	http://schema.org/Product/description						
1254791	0.0131069212	http://schema.org/MusicRecording/name	http://schema.org/MusicRecording/duration	http://schema.org/MusicRecording/inAlbum					
1253113	0.0130893937	http://schema.org/MusicRecording/url	http://schema.org/MusicRecording/name	http://schema.org/MusicRecording/duration	http://schema.org/MusicRecording/inAlbum				
1185723	0.0123854713	http://schema.org/LocalBusiness/url	http://schema.org/LocalBusiness/name						
1133152	0.0118363409	http://schema.org/Product/name	http://schema.org/Product/description	http://schema.org/Product/image					
1126736	0.0117693225	http://schema.org/LocalBusiness/url	http://schema.org/LocalBusiness/name	http://schema.org/LocalBusiness/address					
1082078	0.0113028473	http://schema.org/Product/name	http://schema.org/Product/url						
1074583	0.0112245583	http://schema.org/Offer/price	http://schema.org/Offer/priceCurrency						
1036000	0.0108215395	http://schema.org/LocalBusiness/telephone	http://schema.org/LocalBusiness/name						
1032697	0.010787038	http://schema.org/LocalBusiness/telephone	http://schema.org/LocalBusiness/name	http://schema.org/LocalBusiness/address					
924876	0.0096607936	http://data-vocabulary.org/Product/description	http://data-vocabulary.org/Product/name						
915759	0.009565562	http://data-vocabulary.org/Product/image	http://data-vocabulary.org/Product/name						
899818	0.0093990502	http://schema.org/PostalAddress/addressLocality	http://schema.org/PostalAddress/addressCountry						
873164	0.0091206358	http://schema.org/Product/offers	http://schema.org/Product/name	http://schema.org/Product/description	http://schema.org/Product/image				
848728	0.0088653896	http://schema.org/Offer/price	http://schema.org/Offer/url						
844276	0.0088188862	http://schema.org/PostalAddress/postalCode	http://schema.org/PostalAddress/addressLocality	http://schema.org/PostalAddress/addressCountry					
829159	0.0086609816	http://schema.org/Offer/price	http://schema.org/Offer/availability						
820631	0.0085719023	http://schema.org/Product/offers	http://schema.org/Product/name	http://schema.org/Product/url	http://schema.org/Product/image				
813389	0.008496256	http://data-vocabulary.org/Product/description	http://data-vocabulary.org/Product/image	http://data-vocabulary.org/Product/name					
808040	0.008440383	http://schema.org/PostalAddress/postalCode	http://schema.org/PostalAddress/addressLocality	http://schema.org/PostalAddress/addressCountry	http://schema.org/PostalAddress/streetAddress				
806446	0.0084237329	http://schema.org/Product/offers	http://schema.org/Product/name	http://schema.org/Product/url					
806446	0.0084237329	http://schema.org/Product/offers	http://schema.org/Product/url	http://schema.org/Product/image					
799850	0.0083548344	http://data-vocabulary.org/Offer/currency	http://data-vocabulary.org/Offer/price						
