4398	0.099208229	http://schema.org/PostalAddress/addressRegion	http://schema.org/PostalAddress/postalCode	http://schema.org/PostalAddress/addressLocality	http://schema.org/PostalAddress/streetAddress	
4398	0.099208229	http://schema.org/PostalAddress/addressRegion	http://schema.org/PostalAddress/postalCode	http://schema.org/PostalAddress/streetAddress	http://purl.org/dc/terms/title	
4167	0.0939974284	http://schema.org/Offer/price	http://purl.org/dc/terms/title			
4162	0.0938846405	http://schema.org/Product/offers	http://purl.org/dc/terms/title			
4153	0.0936816223	http://schema.org/Product/offers	http://schema.org/Product/name	http://purl.org/dc/terms/title		
4151	0.0936365072	http://schema.org/LocalBusiness/telephone	http://schema.org/PostalAddress/addressLocality	http://schema.org/LocalBusiness/address	http://schema.org/PostalAddress/streetAddress	http://purl.org/dc/terms/title
4072	0.0918544585	http://schema.org/LocalBusiness/telephone	http://schema.org/PostalAddress/streetAddress	http://purl.org/dc/terms/title		
4072	0.0918544585	http://schema.org/LocalBusiness/telephone	http://schema.org/LocalBusiness/address	http://schema.org/PostalAddress/streetAddress		
4048	0.0913130766	http://schema.org/LocalBusiness/telephone	http://schema.org/PostalAddress/addressLocality	http://schema.org/LocalBusiness/address	http://schema.org/PostalAddress/streetAddress	
4048	0.0913130766	http://schema.org/LocalBusiness/telephone	http://schema.org/PostalAddress/addressLocality	http://schema.org/PostalAddress/streetAddress	http://purl.org/dc/terms/title	
3856	0.0869820216	http://schema.org/Offer/price	http://schema.org/Product/name	http://purl.org/dc/terms/title		
3834	0.0864857549	http://schema.org/Product/offers	http://schema.org/Offer/price	http://schema.org/Product/name	http://purl.org/dc/terms/title	
3616	0.0815682028	http://schema.org/PostalAddress/addressRegion	http://schema.org/PostalAddress/addressLocality	http://schema.org/LocalBusiness/address	http://schema.org/PostalAddress/streetAddress	http://purl.org/dc/terms/title
3532	0.0796733663	http://schema.org/PostalAddress/addressLocality	http://schema.org/LocalBusiness/name	http://schema.org/LocalBusiness/address	http://schema.org/PostalAddress/streetAddress	http://purl.org/dc/terms/title
3496	0.0788612935	http://schema.org/Product/offers	http://schema.org/Product/name	http://schema.org/Product/description	http://purl.org/dc/terms/title	
3450	0.0778236449	http://schema.org/LocalBusiness/name	http://schema.org/PostalAddress/streetAddress	http://purl.org/dc/terms/title		
3450	0.0778236449	http://schema.org/LocalBusiness/name	http://schema.org/LocalBusiness/address	http://schema.org/PostalAddress/streetAddress		
3435	0.0774852812	http://schema.org/PostalAddress/addressLocality	http://schema.org/LocalBusiness/name	http://schema.org/PostalAddress/streetAddress	http://purl.org/dc/terms/title	
3435	0.0774852812	http://schema.org/PostalAddress/addressLocality	http://schema.org/LocalBusiness/name	http://schema.org/LocalBusiness/address	http://schema.org/PostalAddress/streetAddress	
3433	0.077440166	http://schema.org/AggregateRating/ratingValue	http://purl.org/dc/terms/title			
3376	0.0761543841	http://schema.org/Product/image	http://purl.org/dc/terms/title			
3301	0.0744625657	http://schema.org/Product/name	http://schema.org/Product/image	http://purl.org/dc/terms/title		
3252	0.0733572444	http://schema.org/Product/offers	http://schema.org/Offer/price	http://schema.org/Product/name	http://schema.org/Product/description	http://purl.org/dc/terms/title
3203	0.072251923	http://data-vocabulary.org/Product/name	http://purl.org/dc/terms/title			
