942761	0.0852190069	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/average					
932892	0.0843269183	http://opengraphprotocol.org/schema/site-name	http://opengraphprotocol.org/schema/type								
930517	0.0841122349	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed							
930517	0.0841122349	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/rating							
928490	0.0839290082	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/postal-code						
926774	0.0837738938	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/rating				
926300	0.0837310475	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/postal-code							
926300	0.0837310475	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/name							
920367	0.0831947458	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/rating					
918932	0.0830650318	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/rating					
918932	0.0830650318	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/rating					
918932	0.0830650318	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed					
916534	0.0828482694	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed				
911656	0.0824073322	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfsendMessage	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfaddToFriends								
911656	0.0824073322	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfaddToFriends								
911653	0.0824070611	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfsendMessage	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfaddToFriends							
911204	0.0823664746	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfprofileType								
911183	0.0823645764	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfsendMessage	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfaddToFriends	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfprofileType						
911180	0.0823643052	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfsendMessage	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfprofileType							
911180	0.0823643052	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfsendMessage	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfaddToFriends	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfprofileType							
908719	0.082141848	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed			
907343	0.0820174672	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/rating				
902232	0.0815554685	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/average				
898406	0.0812096248	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/average			
890573	0.0805015764	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/average		
882510	0.0797727375	http://creativecommons.org/nsattributionName	http://purl.org/dc/elements/1.1/title								
873285	0.078938862	http://opengraphprotocol.org/schema/title	http://opengraphprotocol.org/schema/site-name	http://opengraphprotocol.org/schema/url							
861753	0.0778964497	http://opengraphprotocol.org/schema/site-name	http://www.facebook.com/2008/fbmlapp-id								
856000	0.0773764187	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/rating			
853732	0.0771714074	http://creativecommons.org/nsattributionName	http://creativecommons.org/nsattributionURL	http://purl.org/dc/elements/1.1/title							
831212	0.0751357567	http://search.yahoo.com/searchmonkey/media/title	http://search.yahoo.com/searchmonkey/media/thumbnail								
831040	0.0751202091	http://opengraphprotocol.org/schema/title	http://opengraphprotocol.org/schema/site-name	http://opengraphprotocol.org/schema/type	http://opengraphprotocol.org/schema/url						
813973	0.0735774716	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfprofileType	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdffriendCount								
813952	0.0735755733	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfviewPictures								
813944	0.0735748502	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfsendMessage	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfaddToFriends	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfprofileType	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfviewPictures					
813517	0.0735362524	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfsendMessage	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfaddToFriends	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfprofileType	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfviewPictures						
813517	0.0735362524	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfsendMessage	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfprofileType	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfviewPictures						
812493	0.0734436899	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfprofileType	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdffriendCount							
812475	0.0734420629	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfprofileType	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdffriendCount	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfviewPictures						
812474	0.0734419725	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfaddToFriends	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfprofileType	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdffriendCount	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfviewPictures					
812471	0.0734417013	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfsendMessage	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfaddToFriends	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfprofileType	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdffriendCount	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfviewPictures				
786388	0.0710839804	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/rating						
786388	0.0710839804	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/rating						
786388	0.0710839804	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/rating						
786388	0.0710839804	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/rating						
786177	0.0710649074	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/average	
784611	0.070923352	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed		
784611	0.070923352	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/average		
781273	0.0706216201	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/region								
774510	0.0700102921	http://opengraphprotocol.org/schema/site-name	http://opengraphprotocol.org/schema/type	http://opengraphprotocol.org/schema/url							
774510	0.0700102921	http://opengraphprotocol.org/schema/title	http://opengraphprotocol.org/schema/type	http://opengraphprotocol.org/schema/url							
755465	0.0682887572	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/region				
753156	0.0680800398	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/country-name								
741230	0.0670020127	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/country-name	http://rdf.data-vocabulary.org/name							
739625	0.0668569319	http://purl.org/dc/terms/date	http://purl.org/dc/terms/title								
729925	0.0659801197	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/country-name	http://rdf.data-vocabulary.org/name						
722380	0.0652981044	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/country-name	http://rdf.data-vocabulary.org/name					
682732	0.0617142022	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/country-name	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/itemreviewed				
682172	0.0616635822	http://www.w3.org/2006/vcard/nslocality	http://www.w3.org/2006/vcard/nsadr								
675307	0.0610430341	http://purl.org/dc/elements/1.1/type	http://purl.org/dc/elements/1.1/title								
668578	0.0604347795	http://www.w3.org/2006/vcard/nslocality	http://www.w3.org/2006/vcard/nsregion								
668244	0.0604045883	http://www.w3.org/2006/vcard/nslocality	http://www.w3.org/2006/vcard/nsadr	http://www.w3.org/2006/vcard/nsregion							
656019	0.0592995337	http://purl.org/dc/elements/1.1/type	http://creativecommons.org/nsattributionName	http://purl.org/dc/elements/1.1/title							
654929	0.0592010053	http://www.w3.org/2006/vcard/nsadr	http://www.w3.org/2006/vcard/nsstreet-address								
654924	0.0592005533	http://www.w3.org/2006/vcard/nslocality	http://www.w3.org/2006/vcard/nsadr	http://www.w3.org/2006/vcard/nsstreet-address	http://www.w3.org/2006/vcard/nsregion						
644769	0.0582826123	http://opengraphprotocol.org/schema/site-name	http://www.facebook.com/2008/fbmladmins								
643493	0.0581672708	http://www.w3.org/2006/vcard/nsadr	http://www.w3.org/2006/vcard/nsstreet-address	http://www.w3.org/2006/vcard/nsregion							
643493	0.0581672708	http://www.w3.org/2006/vcard/nslocality	http://www.w3.org/2006/vcard/nsstreet-address	http://www.w3.org/2006/vcard/nsregion							
632831	0.0572035005	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/country-name	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed			
632710	0.057192563	http://purl.org/dc/elements/1.1/type	http://creativecommons.org/nsattributionName	http://creativecommons.org/nsattributionURL	http://purl.org/dc/elements/1.1/title						
624186	0.0564220529	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/country-name	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/rating	
605350	0.0547194101	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/country-name	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/average
604901	0.0546788237	http://opengraphprotocol.org/schema/site-name	http://opengraphprotocol.org/schema/image								
595995	0.0538737835	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/region					
595995	0.0538737835	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/region					
591455	0.0534633992	http://search.yahoo.com/searchmonkey/media/title	http://purl.org/dc/terms/description								
590571	0.0533834918	http://search.yahoo.com/searchmonkey/media/title	http://purl.org/dc/terms/description	http://search.yahoo.com/searchmonkey/media/thumbnail							
588641	0.0532090333	http://purl.org/dc/terms/creator	http://purl.org/dc/terms/description								
580233	0.0524490088	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/region							
580233	0.0524490088	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/region							
580233	0.0524490088	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/region							
577726	0.0522223936	http://purl.org/dc/terms/creator	http://search.yahoo.com/searchmonkey/media/title	http://purl.org/dc/terms/description							
576804	0.0521390512	http://purl.org/dc/terms/creator	http://search.yahoo.com/searchmonkey/media/title	http://purl.org/dc/terms/description	http://search.yahoo.com/searchmonkey/media/thumbnail						
554622	0.0501339534	http://opengraphprotocol.org/schema/title	http://opengraphprotocol.org/schema/site-name	http://opengraphprotocol.org/schema/image							
527615	0.0476927093	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/country-name	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/count	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed		
527615	0.0476927093	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/country-name	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed		
527615	0.0476927093	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/country-name	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/rating	http://rdf.data-vocabulary.org/itemreviewed	http://rdf.data-vocabulary.org/average		
514556	0.046512267	http://opengraphprotocol.org/schema/title	http://opengraphprotocol.org/schema/site-name	http://opengraphprotocol.org/schema/type	http://opengraphprotocol.org/schema/image						
508370	0.0459530958	http://search.yahoo.com/searchmonkey/media/height	http://search.yahoo.com/searchmonkey/media/width								
507873	0.0459081705	http://search.yahoo.com/searchmonkey/media/height	http://search.yahoo.com/searchmonkey/media/title								
507872	0.0459080801	http://search.yahoo.com/searchmonkey/media/height	http://search.yahoo.com/searchmonkey/media/title	http://search.yahoo.com/searchmonkey/media/width							
507615	0.0458848491	http://search.yahoo.com/searchmonkey/media/height	http://search.yahoo.com/searchmonkey/media/title	http://search.yahoo.com/searchmonkey/media/thumbnail							
507614	0.0458847587	http://search.yahoo.com/searchmonkey/media/height	http://search.yahoo.com/searchmonkey/media/title	http://search.yahoo.com/searchmonkey/media/thumbnail	http://search.yahoo.com/searchmonkey/media/width						
490957	0.0443790823	http://www.w3.org/2006/vcard/nspostal-code	http://www.w3.org/2006/vcard/nsadr								
490955	0.0443789015	http://www.w3.org/2006/vcard/nspostal-code	http://www.w3.org/2006/vcard/nslocality	http://www.w3.org/2006/vcard/nsadr	http://www.w3.org/2006/vcard/nsstreet-address	http://www.w3.org/2006/vcard/nsregion					
490862	0.0443704949	http://www.w3.org/2006/vcard/nspostal-code	http://www.w3.org/2006/vcard/nsadr	http://www.w3.org/2006/vcard/nsstreet-address							
490862	0.0443704949	http://www.w3.org/2006/vcard/nspostal-code	http://www.w3.org/2006/vcard/nslocality	http://www.w3.org/2006/vcard/nsstreet-address							
488480	0.0441551788	http://www.w3.org/2006/vcard/nspostal-code	http://www.w3.org/2006/vcard/nsadr	http://www.w3.org/2006/vcard/nsstreet-address	http://www.w3.org/2006/vcard/nsregion						
488480	0.0441551788	http://www.w3.org/2006/vcard/nspostal-code	http://www.w3.org/2006/vcard/nslocality	http://www.w3.org/2006/vcard/nsstreet-address	http://www.w3.org/2006/vcard/nsregion						
488001	0.0441118805	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfheadline								
487988	0.0441107054	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfheadline	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfviewPictures							
487987	0.044110615	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfheadline	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfsendMessage	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfaddToFriends	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfviewPictures					
487978	0.0441098015	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfheadline	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfsendMessage	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfaddToFriends	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfprofileType	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfviewPictures				
487512	0.0440676783	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfphoto	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfheadline	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfsendMessage	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfaddToFriends	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfprofileType	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdffriendCount	http://x.myspacecdn.com/modules/sitesearch/static/rdf/profileschema.rdfviewPictures			
480268	0.0434128714	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/name	http://rdf.data-vocabulary.org/region						
480268	0.0434128714	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/address	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/region						
480268	0.0434128714	http://rdf.data-vocabulary.org/locality	http://rdf.data-vocabulary.org/street-address	http://rdf.data-vocabulary.org/postal-code	http://rdf.data-vocabulary.org/region						
478914	0.0432904792	http://opengraphprotocol.org/schema/title	http://opengraphprotocol.org/schema/site-name	http://opengraphprotocol.org/schema/type	http://opengraphprotocol.org/schema/image	http://opengraphprotocol.org/schema/url					
467361	0.0422461687	http://opengraphprotocol.org/schema/site-name	http://www.facebook.com/2008/fbmladmins	http://www.facebook.com/2008/fbmlapp-id							
